title,company,location,remote_or_onsite,job_type,link
ISP Algorithm Engineer - Computer Vision,Apple,"Cupertino, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=50041bd6e46ffd37&bb=wFxexYxMJ9RxcctxHW_df6lYG2YQSxyy7bglj_zvOUQ0E0XXPr8HCIzGRRWLuzjyV0xWOfgFwHWHipbtKKhvWqb_SxgPaAXyOJ_9LsjY1iyrDyXEf9pkDbtu1rpX1hgFECYmPTDDjIQ%3D&xkcb=SoA_67M3vh0x3xwEIJ0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
Senior Firmware Bringup Engineer,NVIDIA,"Santa Clara, CA 95050",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=cebd3d12d87fd5a2&bb=wFxexYxMJ9RxcctxHW_dfxGiaxtVnZ277xl8fEjEPsCcHM-JtSnry93WnnIcXpxStDwUhocAGlxI5feTOJS_xDhSeRi-_G9OTyLdRoM-WZqqMJIWA3ZBM2idmPKSSou1bJEgyE3S4Cc%3D&xkcb=SoCL67M3vh0x3xwEIJ0MbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
"Product Engineer & Researcher, Education Labs",Anthropic,"Hybrid work in San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=943eccf201bd322b&bb=wFxexYxMJ9RxcctxHW_dfxfeC9VUGd8rwfAq_cFVW3LICJBI25VHgaFMqq2iZsH2ybr8nV5wo7iR0cAJPBF4iMewAUCsEzH481F-Je7av9jmMv6Qi80qtsN_etc0n7K12qwf_4g4X54%3D&xkcb=SoBi67M3vh0x3xwEIJ0DbzkdCdPP&fccid=8f0d04a86e31340d&vjs=3
"Research Scientist, Computer Vision",Snapchat,"Hybrid work in Santa Monica, CA 90405",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ae63944c8d5f3603&bb=wFxexYxMJ9RxcctxHW_df8y9cYcre6wBo3uUCfELiOFu5p62rly0wuuN9QDfZGufPHtdb0WnSA06HfxA4Se8jwXyMwTkH2ZhARVTWcxU8SBBx8oVnr2rtMV6y7TqZ7RV4xRCrOyVWQo%3D&xkcb=SoDW67M3vh0x3xwEIJ0CbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Python Developer,ManTech,"Fort Meade, MD",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b9e3fc167f8f95c4&bb=wFxexYxMJ9RxcctxHW_df_CN252fHNhTCi6OD4gC7Tce9kSGrE532jEsgTe4AdFiRYfdp2WjoTpLdKdazxGLHHfg53dkgL9ej-YvQhoKZS7NacLCv-KviSyWdCJgZwHcSWzNapA9ckw%3D&xkcb=SoBL67M3vh0x3xwEIJ0BbzkdCdPP&fccid=578fa8376f4eec04&vjs=3
Software Engineer L3,ASCENDING,"Fairfax, VA 22031",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=40b223db7e1b3ff4&bb=wFxexYxMJ9RxcctxHW_df4G7al5j1Bkszm8d8G7KuOM5A8RjoeB22koY4YUFQ1sLGig2yfmdgXov7lHeGnwifa1f4PqVl4wcxQTWIaXKvhgUmMSt27jPM4DG-huHmcF74tX7NJgGHBY%3D&xkcb=SoD_67M3vh0x3xwEIJ0AbzkdCdPP&fccid=d2ec638c4f1a5bd5&vjs=3
Python Developer – Model Validation (Finance),LSEG (London Stock Exchange Group),"Buffalo, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4cf41585b0cad254&bb=wFxexYxMJ9RxcctxHW_df3lEE8c1z1PRaPCexrtSUlT3Pex8lQEPqP9uYj9lfx0xPBThv_G6sc3QvuxXZEu6_QUq6y3VvxcdqHsyDatHchKzbEgHaE6uSsj1Ie-GDjEKsr0XWwSdBw4%3D&xkcb=SoBx67M3vh0x3xwEIJ0HbzkdCdPP&fccid=2d181105260f6454&vjs=3
"Research Scientist, Computer Vision",TikTok,"San Jose, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5797a5011dfba71d&bb=wFxexYxMJ9RxcctxHW_dfzJBnhKqFssI1c-fVcnS6AR2MaC-693t0YYNfoqrL5UMl47V1oxORFSghnYFQFU6jCIdMjfu5Nk7DDsI4sIvB3JL3p50GXbZRHqrJ4Cbupf30p61qOgtyBI%3D&xkcb=SoDF67M3vh0x3xwEIJ0GbzkdCdPP&fccid=caed318a9335aac0&vjs=3
GPU Design Engineer,Qualcomm,"Boxborough, MA 01719",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=602786cb517de5bb&bb=wFxexYxMJ9RxcctxHW_dfxfeC9VUGd8rZ7srbYnMJdU9wcH7VbuMeFCob_iOVg0mk9yH01IHImRsLcFyuCyK6finjCnN9VXEgeWHnIAQe46w5ZK954g0khQtnvU-n7g3&xkcb=SoBY67M3vh0x3xwEIJ0FbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
Robotics Test Engineer,1X Technologies AS,"Palo Alto, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=21b16c86bed25219&bb=A1vES7e8V8NoenOvUvTTBOvvrwQC6MDVYzdygYSDCfoq4O2Tf5OWTRYFtLSWpD9ZV2afu6ng0u500VIn9_fg33skh_7w_9_Uu3d0JNcxCiT4ImjHWS29m0qk9Q9Sidw3ioOEXw-CyOA%3D&xkcb=SoAz67M3vh0w2YUHrB0LbzkdCdPP&fccid=eb20a7eb9160af1b&vjs=3
Firmware Engineer,Advanced Micro Devices,"Hybrid work in Rochester, NY 14625",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4806e21bea2b09bc&bb=A1vES7e8V8NoenOvUvTTBIOWQIO369_Z3R6TRnd0G3O2VuSdE4rKuwMijGSqcnm_W8SkCZNxx4gVR920BipgKY6NHq2mh4U0ZZmbxWgJH9YFst-i2u2laNUWDS6TqfdgVTOlj2YULdo%3D&xkcb=SoCH67M3vh0w2YUHrB0KbzkdCdPP&fccid=b45c4b5a9c9a7448&vjs=3
Principal Software Engineer - 10154,Synopsys,"Hillsboro, OR 97124",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4569882281e84f16&bb=A1vES7e8V8NoenOvUvTTBF8hgc-ElNTIJQ1Hs7iHqQ7_krGDkXiW7Dpy8Ur0iDRyCtZh-3P92vDcl5ncQIqOpbXAZTv9aprpnjndvx7PGDHyxigurnFyfQoklAgf9-XdJkiVfOI1EcU%3D&xkcb=SoAa67M3vh0w2YUHrB0JbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
"Research Engineer, ML, AI & Computer Vision",Oculus,"Redmond, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=723884d6f88ab9f3&bb=A1vES7e8V8NoenOvUvTTBIhLcBlXt5Hnn6dz3CfORcEAXKyMli-RfO-AaZ9aMIoWFSkvPUPTa4E3GI7VQsWp6LqX6sOjdY_1Tn94i8FXRCjrWQkgbGJHi7yeue89SuVj&xkcb=SoCu67M3vh0w2YUHrB0IbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Research Engineer / Scientist, Interpretability",OpenAI,"San Francisco, CA 
(Mission area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8abbfff93368903d&bb=A1vES7e8V8NoenOvUvTTBAL6gRiyrFjX_PaDEP8qfarMCqlxKZ0BjXygZE6Z6OsobAGMWLFxJbGQ1Zy0hpfSKnVnLpwC09A4sAx95qCQHux3BIn6GCHBFcqhvJM5IuTfKBDMmMkIAXg%3D&xkcb=SoAg67M3vh0w2YUHrB0PbzkdCdPP&fccid=c037aeb6086309d9&vjs=3
Quantitative Developer,Point72,"Paris, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=bba2415d9230eeaf&bb=A1vES7e8V8NoenOvUvTTBG7Wr8xMxfon-CY6Cjjy6Ds7uZ8kRAlDAVnFuouFJyP4r6Vr7ZJAJ6paxD7wV8Ir1n3UFA9qDWQWSwRfpiMhNf4293ELYPASmLw4zdSZeDMA9SyDpIziiEg%3D&xkcb=SoCU67M3vh0w2YUHrB0ObzkdCdPP&fccid=f1d5ebd0db298201&vjs=3
Software Engineer,Amentum,"Hybrid work in Kennedy Space Center, FL 32899",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1512d6246aad8bd6&bb=A1vES7e8V8NoenOvUvTTBCu3aTsuHIx6rZ1VGS4p-v779qGZGxNgpINoIjvmQqnICAAJ8CKxJ_qUVBBEH36Z6rGWkYK6IFlFSXB_W1nEHw3GWO6pJFUQpCJUUpEFUpxcd-snu7dAy0A%3D&xkcb=SoAJ67M3vh0w2YUHrB0NbzkdCdPP&fccid=6cecc4f0e25b14e5&vjs=3
Firmware Engineer I,Resideo,"Golden Valley, MN 55422",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7094bed250550ecc&bb=A1vES7e8V8NoenOvUvTTBLSTuPwhAWjC1TQ85ry1wUH8wYImjhTg83EM_dm2PkJjQdd735eGHgY601jaPt4PtSGC0fbuFWxgSWSdqpSf0855dW8HSVgZpY4hNoIjlura8Hji354zaME%3D&xkcb=SoC967M3vh0w2YUHrB0MbzkdCdPP&fccid=14a428813ee7c1a1&vjs=3
Senior ASIC Design Engineer,NVIDIA,"Hybrid work in Leavenworth, WA 98826",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7dc9dd7ccfef08f1&bb=A1vES7e8V8NoenOvUvTTBCkcNbplHX-DVnjEKOaFAvlwNB1JZtrQskNj62UH4TkhFDVtWPwYwAHuCLprJFTT5yqpGW1Ls6PucH_RtAZ0aIA31JceVynSxLUAwu_AYU6Xs5vVT_SAtm0%3D&xkcb=SoBU67M3vh0w2YUHrB0DbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
"Research Engineer, Large Behavior Models - Computer Vision",Toyota Research Institute,"Los Altos, CA 94022",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=40feb1cd96dafeb5&bb=A1vES7e8V8NoenOvUvTTBH7dpOR22waY1OYwqpLpynLUZvst_X0xFG5MgRHx0sWcKJnh2A0RsCApmxY8A39ON2QP8cAN0ZZ0mHFfPwEPZCZQC38k8szAR-qMKuDhBvhI_-ZDDx6rjgE%3D&xkcb=SoDg67M3vh0w2YUHrB0CbzkdCdPP&fccid=e490ccf806951166&vjs=3
GPU Design Verification Engineer,Samsung Electronics,"Austin, TX 78746",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=b31b616254260532&bb=A1vES7e8V8NoenOvUvTTBJSWD591Mrxb3ZVRfjBKkcmkfBtHwgpl3QsV_24VG7fp4-G1qc5oafALrjdADTaWz3ZTwBFwXXRvxQ6NDO9g2Tw8twoTv44GG3dk0_uEsU29_5V5oMNzdhQ%3D&xkcb=SoB967M3vh0w2YUHrB0BbzkdCdPP&fccid=da3c7fed78dd1607&vjs=3
"Senior Engineer, GPU Software Compute",Samsung Electronics,"Austin, TX 78746",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d8715074a2f04e5d&bb=A1vES7e8V8NoenOvUvTTBAk8SoIY4lEm3ciDUcaXqgewYRRLnqjMBkj1Z2NHxgql_PhjZm6SJmDmG3iQxrgx-5kD-DTGb82NnVoyUMhU_7EsScVCiIDk9a8Y_nkhIUn3_5pweEmy0cE%3D&xkcb=SoDJ67M3vh0w2YUHrB0AbzkdCdPP&fccid=da3c7fed78dd1607&vjs=3
Python Software Developer,ManTech,"Herndon, VA 20170",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=fbf448fd841f4aa4&bb=A1vES7e8V8NoenOvUvTTBPfSksU2fKYdgDQua9x_CfjHL1URZroWL4H8KjlrdSnRhZPOXSZr21SfeGZOVgfrkd0J1Onxvu4-I_GYZTmBAjA8QarBrhNqpU2IWxLo0U0uWWUddI4OhdA%3D&xkcb=SoBH67M3vh0w2YUHrB0HbzkdCdPP&fccid=578fa8376f4eec04&vjs=3
"System Software Engineer, Manageability Architecture",OpenAI,"San Francisco, CA 
(Mission area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=eccd638c421c5f36&bb=A1vES7e8V8NoenOvUvTTBJg4sfGhe_guD6Cnocukqu_xWJww-Ah_uncjBaFUk0Orc6i3ugO5WdqzBTe0vzJTo55hEBbGZxk1NhRNydNl5sT8yVHhKWWFgGcM9ghxS0Nev3oGqFxe8yo%3D&xkcb=SoDz67M3vh0w2YUHrB0GbzkdCdPP&fccid=c037aeb6086309d9&vjs=3
GPU Validation and Emulation Engineer (Multiple Levels Available),Qualcomm,"San Diego, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e605c1413ccf7798&bb=A1vES7e8V8NoenOvUvTTBB56u2Yqnhj5H0qko-VjFMm88tf2bz3MT1dDXFpcYarhoUMYbbJCUFV9f27XjLZ4u5NfFGHsYgRkfoCczmpjZLtxZgp6jZeYy4QJESiHafcI&xkcb=SoBu67M3vh0w2YUHrB0FbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
Experienced Hardware Design Engineer,Hudson River Trading,"Boulder, CO",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=61b6afb51e3cf770&bb=-qlwh7eMKmx_Dzkr2groErtEoQHUsuCilI9aW3Jvm9CeYBpQ9FaRRaNJh9gt50E0f6fZDqtkTXTrAlwp2StN__PgjFxbmgqqEQ4TUTyeCusuJToy_CdijerW426Pb8jJ5a9-KoK-Bmo%3D&xkcb=SoAu67M3vh1P0JQEIJ0KbzkdCdPP&fccid=01b91641951e8886&vjs=3
Senior ASIC Verification Engineer,NVIDIA,"Hybrid work in Santa Clara, CA 95050",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=148c36633551f48d&bb=-qlwh7eMKmx_Dzkr2groEjj8Gq8g4njLfiH0xt4KuY7mwCyzemOHkKtnz6a7cr-pkF0lTRGuBhv_vtB7X1v8fzpicUxI0C3K_68hD_mKqFqwmXv8_8nf_xEhg5ckTo0z2sUwNNApbTI%3D&xkcb=SoCz67M3vh1P0JQEIJ0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
"Senior Software Engineer, Rendering and Sensor Simulation",Aurora Operations,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6bf761b86022e099&bb=-qlwh7eMKmx_Dzkr2groEgTGEaQDqHng3oZyFbQ8jD06TbussPSImnffRpe49FhtA1K_jzHaelWOrip5qNbKdK_lnRVFpxnRb7xrIISIf7KljZ3m-GREO_ALig6tNuYvaNPAS79_Em4%3D&xkcb=SoAH67M3vh1P0JQEIJ0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, Rendering and Sensor Simulation",Aurora Innovation,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8791dd7811a51341&bb=-qlwh7eMKmx_Dzkr2groEuWhn6TmntQmIuUASorHRNREVii5PYTp5SaYgdk_L5N86szLIB5TLB9PpypLhNAvLzjSne0juVj-Hg_akAh1IVRP79sWOg01937Tayrmy2AVcgTP7gNGAyE%3D&xkcb=SoCJ67M3vh1P0JQEIJ0PbzkdCdPP&fccid=e4c0ee71fcc4b04f&vjs=3
Software Engineer,Matthews International Corporation,"Cranberry Township, PA 16066",Onsite,Internship,https://www.indeed.com/rc/clk?jk=3347c50269858a0f&bb=-qlwh7eMKmx_Dzkr2groEt3XwBkd2QsUY7BfIjys8ka7sAN61PdglQSkywu1_EctXat_w08ZeACuXp6Jdz_1aWjDJPlVF9Ora0_5d_nqYfQYjWnjikIq7TyWH2W9KmM6q61EAnFMt6LWTkaCB3CQZA%3D%3D&xkcb=SoA967M3vh1P0JQEIJ0ObzkdCdPP&fccid=c112859cd5d58faa&vjs=3
"Senior Flash Firmware Engineer, Systems Engineering",Pure Storage,"Santa Clara, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8af2656276a3ab27&bb=-qlwh7eMKmx_Dzkr2groEpLdjAAxM3A96SeEyQ3zWTWrKCLo97q44257-eNhxrIzN_LjGwtX8vywnGeSAWn6R40X2LLbg3cWqRgdycXRxnpQRLbWxszSrtpDCrN35hTBSnhfF_2IBUY%3D&xkcb=SoCg67M3vh1P0JQEIJ0NbzkdCdPP&fccid=696179184f6eec49&vjs=3
BESS Control Engineer,Leeward Energy,"Hybrid work in Dallas, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=c0d3860c3a9e63ae&bb=-qlwh7eMKmx_Dzkr2groEhh24YDxEVkRelV1KEAbSoiVS5WaZoDkp2scuH3jL1K9PHMpmN1gBpA9tyacz3Pp3sFztH_ZbB3-KAAKryIjkXIUpxoBgqwrSv8beKPgUGqAclusDpVSLKA%3D&xkcb=SoAU67M3vh1P0JQEIJ0MbzkdCdPP&fccid=f9746f0755b0e547&vjs=3
Digital Hardware Engineer,Spectrum Control,"Marlborough, MA 01752 
(Williams Street area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7398165654bf499b&bb=-qlwh7eMKmx_Dzkr2groElkUzvQNo3xDrD7ZlaAMNRfAIyVkwj3ULILUIqceA3ldxVBtysxBQ91pfG1-sPmFd9NICRlnhIeOjbGDTELzLX0rZq32-Z-7R__wjgnlmUun25ApG28Sq6E%3D&xkcb=SoD967M3vh1P0JQEIJ0DbzkdCdPP&fccid=0595ccdbdbcd666c&vjs=3
Instrument Systems Design Engineer,Apple,"Boulder, CO 80301",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=36f3a06827f968f2&bb=-qlwh7eMKmx_Dzkr2groEtMN7IMGBs5rKp1pyCAcJ_VuTPNm9Gvwz2KI8CwCRIWlAyLmdrDm7g-FOy41SkTj-aNKvEOIz7fhL_E93rGcN5pw7NOHcoXAcSD0yMiv-ljcCVsI0mwh5ko%3D&xkcb=SoBJ67M3vh1P0JQEIJ0CbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Senior Engineer, Product Applications (multiple openings)",Analog Devices,"Durham, NC 27703",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e4e57772efe65078&bb=-qlwh7eMKmx_Dzkr2groEkTqmFi1v3BpN3pa3iAHKKAhDnll1jBYfrVRwrEbIpJEobvgmUOrWbIcSErtPz8q1yxFpQ24jCUDU20e5vv1NIzKkHQIeTecT8SOi7gRJeQS&xkcb=SoDU67M3vh1P0JQEIJ0BbzkdCdPP&fccid=795688f508690d17&vjs=3
"Senior ML Compiler Engineer, Compute",Waymo,"Hybrid work in Mountain View, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=14df7d9b269846c3&bb=-qlwh7eMKmx_Dzkr2groElCSpk9-ApL8P2BkLeToFJAo9V3P9xr34zv2vbmhKIBViL0ENxkVVURNpng5euRuUn2SNHjDfZXR7gHTZ7osZ2sqJ8MeJyS7GuC2aq_lobkU24pLmNGrHgI%3D&xkcb=SoBg67M3vh1P0JQEIJ0AbzkdCdPP&fccid=73ceef0a2153d2b8&vjs=3
"Software Engineer- AI/ML, AWS Neuron",Annapurna Labs (U.S.) Inc.,"Seattle, WA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e5184d2d174f0bc8&bb=-qlwh7eMKmx_Dzkr2groErVj49kTU-V7oVdjSOOaBjIU_iEAg7RDWdBCV-kilKmSlhTn_g5VlRHYQUXJrI4k54rjjx0AWO2ufGXqmPEdRXejbUQrZ-t961FE_VxSMGAuHBjVwYAsmJU%3D&xkcb=SoDu67M3vh1P0JQEIJ0HbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Senior Software Development Engineer,KTI - Kari Technologies International,"Phoenix, AZ",Onsite,Internship,https://www.indeed.com/rc/clk?jk=e25c5e24dbd7ed8e&bb=-qlwh7eMKmx_Dzkr2groEsqKX3KKSkMTqAetU_AUE_wHLb-Ro598wNWc8EtcE6ZLHLM4PflmluYzDsTy1osRLqAD9S1u9T36K5bPA81kdcXV2p747ojRmaMevCr0eo3ZXAtk3FDtL7o%3D&xkcb=SoBa67M3vh1P0JQEIJ0GbzkdCdPP&fccid=ceaf990fd1949a6b&vjs=3
Quantitative Research Engineer – University Graduate (US),Citadel Enterprise Americas,"New York, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5c25e7a0e85e7d9f&bb=-qlwh7eMKmx_Dzkr2groEt1Et-cSF-0xQmr-3Vr2pngaLf4FanRF2IOtfVA7VoZ27l4q5otL_w_NX477NHNumK7IMVIOl_wCZsY9ukXDiPLg9sOqq-0FB_aTooD2YgCXC7VRIW9o4bg%3D&xkcb=SoDH67M3vh1P0JQEIJ0FbzkdCdPP&fccid=588ae1081cd0e6e5&vjs=3
"Software Engineer, Robot Character",1X Technologies AS,"Palo Alto, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=c0115aeaf485e44c&bb=-qlwh7eMKmx_Dzkr2groErSiXhYR95_nqmLBdv1jIUQlYU2xl3QqbAFWH9294pW8OHJZaMlVN_YYjgefm-hsFt8mQTQNewG9tsUA1QYRrU9asDtlS1H0uP2gk4GZbhUcVxj-v8sznqg%3D&xkcb=SoBz67M3vh1P0JQEIJ0EbzkdCdPP&fccid=eb20a7eb9160af1b&vjs=3
Silicon Validation Engineer,Apple,"San Diego, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=590038135912e100&bb=rfV3zWPvGdUZG2I-8AAabo5ki-jzdfGQjNul1QepMgG1BoMP37xfIiEhA2R-FjTe7C7QVjFAoS8uZfjQxMn7z-u3PgqJXUQ-ZIwt_WMHD46w-fpYff-eGfn63LgadxBnaEoF3_Ova1k%3D&xkcb=SoC767M3vh1O3GTb450LbzkdCdPP&fccid=c1099851e9794854&vjs=3
Software Engineer - Data Quality & Trade Simulation (Python/C++),Virtu Financial,"New York, NY",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=eb202b917b8a1e2b&bb=rfV3zWPvGdUZG2I-8AAabgzaP-svfMGnRtEGQlbejDuPL0vtZak2xLw9zuV8U8h15R5p0uqhlV6oNqS1MfpXWaNjCjm0sEgjxwFMULM7jjGal1laYlka-PaOYu2I5hPtNAMoAwKhxq4%3D&xkcb=SoAP67M3vh1O3GTb450KbzkdCdPP&fccid=c78741b7c879d1c9&vjs=3
CPU Cache Microarchitect/RTL Engineer,Apple,"Santa Clara, CA 95050",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=7738dd7a399ecd6d&bb=rfV3zWPvGdUZG2I-8AAabgT2F5EWt_-WJfKFUvTF44FTypUBkvpn7um8giUBSDLbC54t_C0mxp0dDnbKYlVd1Va8qh-0M7x2WEeAPKODViBm79coDJX-TVESIHA--q67uobOZXxHQow%3D&xkcb=SoCS67M3vh1O3GTb450JbzkdCdPP&fccid=c1099851e9794854&vjs=3
Software Engineer - Distributed Systems (Platform Software),Rubrik Security Cloud,"Palo Alto, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e8c4d76563ed993f&bb=rfV3zWPvGdUZG2I-8AAabva4JMWWtXmOvlwUqULLn1_9-p4CCGuvIXsPL4ehzklg0_idhwKFxXMBi1J1UcDHZXbFZ1gyonF4V4MXx9Y_Irq8vk_34xog0Jq4-lKAhh08YCL4z0RMNL8%3D&xkcb=SoAm67M3vh1O3GTb450IbzkdCdPP&fccid=4646eb4f4a0ba78e&vjs=3
Product Development Engineer,KLA Corporation,"Milpitas, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=76beae13bd2a72a4&bb=rfV3zWPvGdUZG2I-8AAabry3kb16xKo95f9_jo9okY6z-8CH5b_6cazGzeESr7ZKeZje9EJus4XuckAsRiV8bkFss2LUsotHyE4yE4e3-Rb30rr6U6TsazTY8mwhMJ72SajJpQQtLqQ%3D&xkcb=SoCo67M3vh1O3GTb450PbzkdCdPP&fccid=9e60dc2ed8031ab2&vjs=3
Python Developer,ManTech,"Fort Meade, MD",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=bada4a93b41114ea&bb=rfV3zWPvGdUZG2I-8AAabuJfXFdc-oD2IrPKsIr_Mlf9hkhYsGIccVFKKnHK1ryHnzJSFxPOyNas8vA_vQXERkjny1Ik5fhuAGNqibbjWp76UXNrJ6HsQxSg_HdSUI1lkzxK1Sw2cNE%3D&xkcb=SoAc67M3vh1O3GTb450ObzkdCdPP&fccid=578fa8376f4eec04&vjs=3
Software Development Engineer in Test- User Growth,TikTok,"San Jose, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6674be7e63f3bccd&bb=rfV3zWPvGdUZG2I-8AAaboLeOLOf-jZojbq6l7OaddrgzBzXg1ri639CAvWB5z-Mhqk-oVIE-KPZHqVGzU1QFuUofNFQc87-mNXFbIQzvgPGRVZRuB5nF_tsBeQeLMZztZ931bH_NTE%3D&xkcb=SoCB67M3vh1O3GTb450NbzkdCdPP&fccid=caed318a9335aac0&vjs=3
Logistics Engineer I,J.B. Hunt,"Lowell, AR",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=fe381436e8792128&bb=rfV3zWPvGdUZG2I-8AAabrce7U018VKbL5RFtmc0XR0_2Nz-o4AZrSr1z6vvMVlegcl13REWpHsBvzKQmvkgEzmJB7jx9hEMiDSABDcokg8P02oClWaUrSynNPhrcleKu6jZz5vva0Q%3D&xkcb=SoA167M3vh1O3GTb450MbzkdCdPP&fccid=a660817a30d4f882&vjs=3
proFPGA Application Engineer,Siemens,"Hybrid work in Austin, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e6e9da0a95bc87b3&bb=rfV3zWPvGdUZG2I-8AAabhQV7e5-bE6hhyNBsFk5-OnaqrGZXW7PkmQSp07WIoCzKrVNuSdtlcDfjvTm5ECxqFZG96rk6hZlSqDaIePZEx-8uHA132j4ii8vV2SOP2gm&xkcb=SoDc67M3vh1O3GTb450DbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
"Software Engineer, Route Planning",Beacon AI,"Hybrid work in San Carlos, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4706bf4c9b5d113e&bb=rfV3zWPvGdUZG2I-8AAabnmyW-3WK6dD8qNsq_rsPjpyeOLxFGFkh2q3JT70LtPcwW1ZouuOxW2V421_MwVlJQPoksY9qcSFUyZPx00w41PcQ1Z33A_kHp2G0SmxvbMSc_6ywPtJku4%3D&xkcb=SoBo67M3vh1O3GTb450CbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Principal Engineer, Analog Design Engineering",Analog Devices,"Wilmington, MA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=e13d3a2028ff71b3&bb=rfV3zWPvGdUZG2I-8AAablbJCbUrg-MMkjogay9ugXuaPJHN3_bSrlky2KYnhiqw2yeGhytyoEzIxEaYwGxKIJxYKWPkzeSeGHCBNtzzN8kSfoieZan1vhpL093kw8fv&xkcb=SoD167M3vh1O3GTb450BbzkdCdPP&fccid=795688f508690d17&vjs=3
R&D Thermo-Fluid Dynamics Associate Engineer for Global Multi-physic Simulation Team 80 - 100% (f/m/d),HITACHI ENERGY LTD,"Raleigh, NC 27606 
(West area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=cbcdb76e13ec9aa8&bb=rfV3zWPvGdUZG2I-8AAabl3FGQis1g_t7J03S7NIeKnt0CVBWUoD5S1WEeH9eXO2LheB7jYhXm4mycdr9ci5dfV_9R6zpm-WdX_YlZcyDFNe7ouYefjNUn3E2elkjbYmS6fxVd_ghmg%3D&xkcb=SoBB67M3vh1O3GTb450AbzkdCdPP&fccid=8774bcbf6844c59c&vjs=3
"Senior Engineer, Software Development Engineering",Analog Devices,"Austin, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=75ae3568848220a5&bb=rfV3zWPvGdUZG2I-8AAabhQoCy41qDpSzqSfzM3GP2mytIIcuEk5eTxTamXuHB18FmZXmacm4GKu06cJTXyTi9xgzcNArhZ9rAD51ml1GVw2pj3HZR10u5gMm6f_v2b4&xkcb=SoDP67M3vh1O3GTb450HbzkdCdPP&fccid=795688f508690d17&vjs=3
